[2026-06-15 20:58:12] [INFO    ] discord.client: logging in using static token
[2026-06-15 21:00:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034503833948211/messages has received {'type': 0, 'content': 'You either did not select anyone to investigate last night, or were blocked', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:22.533000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034630753718303', 'channel_id': '1516034503833948211', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10920220109983924185'}
[2026-06-15 21:00:23] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1516034526525001779 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 200
[2026-06-15 21:00:23] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1516034526525001779 has received {'id': '1516034526525001779', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 11, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-15 21:00:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 78, 'op': 0, 'd': {'version': 1781521222872, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1516034526525001779', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:00:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:23] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-15 21:00:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 79, 'op': 0, 'd': {'version': 1781521223249, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1516034528215306290', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:00:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:23] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-15 21:00:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 80, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034528215306290', 'options': {'type': '1', 'id': '240752638273126400'}, 'id': '1516034633802846288', 'changes': [{'old_value': 0, 'new_value': '1024', 'key': 'deny'}, {'old_value': 68608, 'new_value': '0', 'key': 'allow'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:23] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:00:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 81, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034528215306290', 'options': {'type': '1', 'id': '963737040183246879'}, 'id': '1516034633802846290', 'changes': [{'old_value': 0, 'new_value': '1024', 'key': 'deny'}, {'old_value': 68608, 'new_value': '0', 'key': 'allow'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:23] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:00:23] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1516034528215306290 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":0,"deny":1024,"id":240752638273126400,"type":1},{"allow":0,"deny":1024,"id":963737040183246879,"type":1}]} has returned 200
[2026-06-15 21:00:23] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1516034528215306290 has received {'id': '1516034528215306290', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 12, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '0', 'deny': '1024'}, {'id': '963737040183246879', 'type': 1, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-15 21:00:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 82, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:23.499000+00:00', 'pinned': False, 'nonce': '9375662325101685461', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034634805280820', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '☠️ **Night Results** ☠️', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:23] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"\u2620\ufe0f **Night Results** \u2620\ufe0f\n","components":[],"nonce":"9375662325101685461","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': '☠️ **Night Results** ☠️', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:23.499000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034634805280820', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9375662325101685461'}
[2026-06-15 21:00:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 83, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781521223, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Byron', 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1516034510364344412', 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:24] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-15 21:00:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-15 21:00:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 84, 'op': 0, 'd': {'user': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'unusual_dm_activity_until': None, 'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-06-15T09:40:28.834000+00:00', 'guild_id': '1511350691786920147', 'flags': 1, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-06-15 21:00:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:24] [DEBUG   ] discord.client: Dispatching event member_update
[2026-06-15 21:00:24] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1511350691786920147/members/710078079049007155/roles/1514567546165264424 with None has returned 204
[2026-06-15 21:00:24] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2026-06-15 21:00:24] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1511350691786920147/members/710078079049007155/roles/1514567546165264424 has received 
[2026-06-15 21:00:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 85, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '710078079049007155', 'id': '1516034637112283196', 'changes': [{'new_value': [{'name': 'Dead', 'id': '1514567546165264424'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:24] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:00:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 86, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-15T11:00:24.360000+00:00', 'pinned': False, 'nonce': '13834647296897293609', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1516034638416576634', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**hayleylofts**  was murdered last night! Their role was: Escort', 'components': [], 'channel_type': 0, 'channel_id': '1516034501116166154', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:24] [DEBUG   ] discord.client: Dispatching event message
[2026-06-15 21:00:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages with {"content":"**hayleylofts**  was murdered last night! Their role was: Escort","components":[],"nonce":"13834647296897293609","enforce_nonce":true,"tts":false} has returned 200
[2026-06-15 21:00:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1516034501116166154/messages has received {'type': 0, 'content': '**hayleylofts**  was murdered last night! Their role was: Escort', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-15T11:00:24.360000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1516034638416576634', 'channel_id': '1516034501116166154', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13834647296897293609'}
[2026-06-15 21:00:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 87, 'op': 0, 'd': {'version': 1781521224853, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '66560'}], 'parent_id': '1516034502609076354', 'nsfw': False, 'name': 'hayleylofts-will', 'last_message_id': '1516034519247884320', 'id': '1516034517352058962', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-15 21:00:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:25] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-15 21:00:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 88, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1516034517352058962', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1511350691786920147'}, 'id': '1516034640178188309', 'changes': [{'old_value': 1024, 'new_value': '2048', 'key': 'deny'}, {'old_value': 0, 'new_value': '66560', 'key': 'allow'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-15 21:00:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-15 21:00:25] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-15 21:00:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1516034517352058962/permissions/1511350691786920147 with {"id":1511350691786920147,"allow":"66560","deny":"2048","type":0} has returned 204
