[2026-06-12 21:25:29] [INFO    ] discord.client: logging in using static token
[2026-06-12 21:27:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 105, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:27:57.160000+00:00', 'pinned': False, 'nonce': '3394045216436734105', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954407165296692', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The town desscends into darkness on Night 2', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:57] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:27:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"The town desscends into darkness on Night 2","components":[],"nonce":"3394045216436734105","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:27:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': 'The town desscends into darkness on Night 2', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:27:57.160000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514954407165296692', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3394045216436734105'}
[2026-06-12 21:27:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 106, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:27:57.565000+00:00', 'pinned': False, 'nonce': '16222125868833022026', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954408864120863', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can now perform your night action', 'components': [], 'channel_type': 0, 'channel_id': '1514953810462769296', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:57] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:27:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages with {"content":"You can now perform your night action","components":[],"nonce":"16222125868833022026","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:27:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953810462769296/messages has received {'type': 0, 'content': 'You can now perform your night action', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:27:57.565000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514954408864120863', 'channel_id': '1514953810462769296', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16222125868833022026'}
[2026-06-12 21:27:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 107, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:27:57.987000+00:00', 'pinned': False, 'nonce': '10989228538917064776', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954410634248272', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to heal?\nType !target followed by the player number of your target (i.e. !target 1)', 'components': [], 'channel_type': 0, 'channel_id': '1514953814946353172', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:58] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:27:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953814946353172/messages with {"content":"Who would you like to heal?\nType !target followed by the player number of your target (i.e. !target 1)","components":[],"nonce":"10989228538917064776","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:27:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953814946353172/messages has received {'type': 0, 'content': 'Who would you like to heal?\nType !target followed by the player number of your target (i.e. !target 1)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:27:57.987000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514954410634248272', 'channel_id': '1514953814946353172', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10989228538917064776'}
[2026-06-12 21:27:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 108, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:27:58.610000+00:00', 'pinned': False, 'nonce': '1511556190729523791', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954413247299675', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)', 'components': [], 'channel_type': 0, 'channel_id': '1514953818813628438', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:58] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:27:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953818813628438/messages with {"content":"Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)","components":[],"nonce":"1511556190729523791","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:27:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953818813628438/messages has received {'type': 0, 'content': 'Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:27:58.610000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514954413247299675', 'channel_id': '1514953818813628438', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1511556190729523791'}
[2026-06-12 21:27:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 109, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:27:59.056000+00:00', 'pinned': False, 'nonce': '14163307976350246396', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954415117959309', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)', 'components': [], 'channel_type': 0, 'channel_id': '1514953820562522243', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:27:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:27:59] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:27:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953820562522243/messages with {"content":"Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)","components":[],"nonce":"14163307976350246396","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 21:27:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514953820562522243/messages has received {'type': 0, 'content': 'Who would you like to murder?\nType !target followed by the player number of your target (i.e. !target 1)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T11:27:59.056000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514954415117959309', 'channel_id': '1514953820562522243', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14163307976350246396'}
[2026-06-12 21:27:59] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 21:28:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 110, 'op': 0, 'd': {'user_id': '963737040183246879', 'timestamp': 1781263690, 'member': {'user': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'display_name': '12goldpieces', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514953820562522243', 'guild_id': '1511350691786920147'}}
[2026-06-12 21:28:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:28:10] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 21:28:10] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 21:28:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 110.
[2026-06-12 21:28:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 21:28:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 110.
[2026-06-12 21:28:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 21:29:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 111, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T11:29:05.683000+00:00', 'pinned': False, 'nonce': '1514954692960976896', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514954694571855912', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'yo', 'components': [], 'channel_type': 0, 'channel_id': '1514953823943262269', 'author': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 21:29:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 21:29:05] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 21:29:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 112, 'op': 0, 'd': {'user_id': '963737040183246879', 'timestamp': 1781263754, 'member': {'user': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'display_name': '12goldpieces', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514953823943262269', 'guild_id': '1511350691786920147'}}
[2026-06-12 21:29:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
