[2026-06-12 22:02:01] [INFO    ] discord.client: logging in using static token
[2026-06-12 22:04:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 64.
[2026-06-12 22:04:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 22:04:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 65, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781265846, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514963004792246282', 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:06] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 22:04:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 22:04:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 66, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:09.810000+00:00', 'pinned': False, 'nonce': '1514963519093604352', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963519920144554', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!decideend', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:09] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:09] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 22:04:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 67, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:10.025000+00:00', 'pinned': False, 'nonce': '6683230303575595941', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963520821657722', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**🧾 Trial Results**\n\n12goldpieces voted INNOCENT\nbyro009 voted GUILTY\nRedNinja abstained', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:10] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"**\ud83e\uddfe Trial Results**\n\n12goldpieces voted INNOCENT\nbyro009 voted GUILTY\nRedNinja abstained","components":[],"nonce":"6683230303575595941","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:04:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': '**🧾 Trial Results**\n\n12goldpieces voted INNOCENT\nbyro009 voted GUILTY\nRedNinja abstained', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:04:10.025000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963520821657722', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6683230303575595941'}
[2026-06-12 22:04:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 68, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:10.499000+00:00', 'pinned': False, 'nonce': '8434422144488356321', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963522810023956', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⚖️ The castlefolk have voted to lynch hayleylofts.\nAny last words?', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:10] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages with {"content":"\u2696\ufe0f The castlefolk have voted to lynch hayleylofts.\nAny last words?","components":[],"nonce":"8434422144488356321","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 22:04:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514963004792246282/messages has received {'type': 0, 'content': '⚖️ The castlefolk have voted to lynch hayleylofts.\nAny last words?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T12:04:10.499000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514963522810023956', 'channel_id': '1514963004792246282', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8434422144488356321'}
[2026-06-12 22:04:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 69, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:22.498000+00:00', 'pinned': False, 'nonce': '1514963572818444288', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963573137477693', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'sucker', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:35] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 70, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781265864, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1514963004792246282', 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:35] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 22:04:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 22:04:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:04:25.579000+00:00', 'pinned': False, 'nonce': '1514963584977731584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963586059866172', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!n', 'components': [], 'channel_type': 0, 'channel_id': '1514963004792246282', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:04:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:35] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:04:35] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 22:04:39] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514963018428059760 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1514567546165264424,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 200
[2026-06-12 22:04:39] [DEBUG   ] discord.http: PATCH /channels/{channel_id} has found its initial rate limit bucket hash (6e836da6cef38ba2f3dfd8568a4e9631).
[2026-06-12 22:04:39] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514963018428059760 has received {'id': '1514963018428059760', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'dead-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 8, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1514567546165264424', 'type': 0, 'allow': '68608', 'deny': '0'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 22:04:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 72, 'op': 0, 'd': {'version': 1781265879804, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1514567546165264424', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'dead-chat', 'last_message_id': None, 'id': '1514963018428059760', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:04:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:04:39] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-12 22:04:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 73, 'op': 0, 'd': {'user': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'unusual_dm_activity_until': None, 'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'guild_id': '1511350691786920147', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
