[2026-06-11 20:43:29] [INFO    ] discord.client: logging in using static token
[2026-06-11 20:45:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 65, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:39.743000+00:00', 'pinned': False, 'nonce': '1514581375552847872', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581376601427978', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!decideend', 'components': [], 'channel_type': 0, 'channel_id': '1514580862736404480', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:39] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:39] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 20:45:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"**\ud83e\uddfe Trial Results**\n\n12goldpieces voted GUILTY\nbyro009 voted GUILTY","components":[],"nonce":"18420139449305732571","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:45:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': '**🧾 Trial Results**\n\n12goldpieces voted GUILTY\nbyro009 voted GUILTY', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:45:40.084000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581378031812720', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18420139449305732571'}
[2026-06-11 20:45:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 66, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:40.084000+00:00', 'pinned': False, 'nonce': '18420139449305732571', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581378031812720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**🧾 Trial Results**\n\n12goldpieces voted GUILTY\nbyro009 voted GUILTY', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:40] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 67, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:40.493000+00:00', 'pinned': False, 'nonce': '642586603133632460', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581379747283065', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⚖️ The castlefolk have voted to lynch hayleylofts.\nAny last words?', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:40] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"\u2696\ufe0f The castlefolk have voted to lynch hayleylofts.\nAny last words?","components":[],"nonce":"642586603133632460","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:45:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': '⚖️ The castlefolk have voted to lynch hayleylofts.\nAny last words?', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:45:40.493000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581379747283065', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '642586603133632460'}
[2026-06-11 20:45:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 68, 'op': 0, 'd': {'user': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'unusual_dm_activity_until': None, 'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'guild_id': '1511350691786920147', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-06-11 20:45:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:41] [DEBUG   ] discord.client: Dispatching event member_update
[2026-06-11 20:45:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 69, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '710078079049007155', 'id': '1514581381567742002', 'changes': [{'new_value': [{'name': 'Dead', 'id': '1514567546165264424'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:41] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 20:45:41] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1511350691786920147/members/710078079049007155/roles/1514567546165264424 with None has returned 204
[2026-06-11 20:45:41] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2026-06-11 20:45:41] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1511350691786920147/members/710078079049007155/roles/1514567546165264424 has received 
[2026-06-11 20:45:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 70, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:41.228000+00:00', 'pinned': False, 'nonce': '8553870203450684701', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581382829965456', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hayleylofts was lynched', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:41] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"hayleylofts was lynched","components":[],"nonce":"8553870203450684701","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:45:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'hayleylofts was lynched', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:45:41.228000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581382829965456', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8553870203450684701'}
[2026-06-11 20:45:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:41.729000+00:00', 'pinned': False, 'nonce': '2260891730748074062', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581384931577946', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hayleylofts was lynched. Their role was: Escort', 'components': [], 'channel_type': 0, 'channel_id': '1514580854264041565', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:41] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:45:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages with {"content":"hayleylofts was lynched. Their role was: Escort","components":[],"nonce":"2260891730748074062","enforce_nonce":true,"tts":false} has returned 200
[2026-06-11 20:45:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514580854264041565/messages has received {'type': 0, 'content': 'hayleylofts was lynched. Their role was: Escort', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-11T10:45:41.729000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1514581384931577946', 'channel_id': '1514580854264041565', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2260891730748074062'}
[2026-06-11 20:45:41] [DEBUG   ] discord.client: Dispatching event command_error
[2026-06-11 20:45:41] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command decideend
Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 266, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Documents\code\Mafia\Mafia_2.0\main.py", line 126, in decideend
    await channel.send(f"Place your decision: Is {player.votedFor.name} guilty or innocent?") # type: ignore
                                                  ^^^^^^
NameError: name 'player' is not defined

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 1064, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 275, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: NameError: name 'player' is not defined
[2026-06-11 20:45:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 72, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T10:45:50.914000+00:00', 'pinned': False, 'nonce': '1514581422503886848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1514567546165264424'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514581423456125000', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'yo', 'components': [], 'channel_type': 0, 'channel_id': '1514580852615413900', 'author': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 20:45:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 20:45:52] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 20:46:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 73, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781174771, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511350692449615885', 'guild_id': '1511350691786920147'}}
