[2026-06-12 00:00:21] [INFO    ] discord.client: logging in using static token
[2026-06-12 00:02:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 85, 'op': 0, 'd': {'version': 1781186575608, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1514630413711048755', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:02:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:55] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-12 00:02:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 86, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630413711048755', 'id': '1514631019851153498', 'changes': [{'old_value': 'mafia-chat', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:55] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:02:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630413711048755 with None has returned 200
[2026-06-12 00:02:55] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1514630413711048755 has received {'id': '1514630413711048755', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 7, 'permission_overwrites': [{'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '710078079049007155', 'type': 1, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-12 00:02:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 87, 'op': 0, 'd': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'guild_id': '1511350691786920147', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-06-12 00:02:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:56] [DEBUG   ] discord.client: Dispatching event member_update
[2026-06-12 00:02:56] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1511350691786920147/members/240752638273126400/roles/1514567546165264424 with None has returned 204
[2026-06-12 00:02:56] [DEBUG   ] discord.http: DELETE /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2026-06-12 00:02:56] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1511350691786920147/members/240752638273126400/roles/1514567546165264424 has received 
[2026-06-12 00:02:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 88, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '240752638273126400', 'id': '1514631021109317834', 'changes': [{'new_value': [{'name': 'Dead', 'id': '1514567546165264424'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:02:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:02:56] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:02:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514630402210267287/messages with {"content":"Game ended!","components":[],"nonce":"17473807736156938625","enforce_nonce":true,"tts":false} has returned 404
[2026-06-12 00:02:56] [DEBUG   ] discord.client: Dispatching event command_error
[2026-06-12 00:02:56] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command end
Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 266, in wrapped
    ret = await coro(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Documents\code\Mafia\Mafia_2.0\main.py", line 77, in end
    await ctx.send("Game ended!")
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\context.py", line 1103, in send
    return await super().send(
           ^^^^^^^^^^^^^^^^^^^
    ...<16 lines>...
    )  # type: ignore # The overloads don't support Optional but the implementation does
    ^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\abc.py", line 1706, in send
    data = await state.http.send_message(channel.id, params=params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\http.py", line 774, in request
    raise NotFound(response, data)
discord.errors.NotFound: 404 Not Found (error code: 10003): Unknown Channel

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 1064, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\byro0\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\ext\commands\core.py", line 275, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: NotFound: 404 Not Found (error code: 10003): Unknown Channel
