[2026-06-14 22:37:22] [INFO    ] discord.client: logging in using static token
[2026-06-14 22:39:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 80, 'op': 0, 'd': {'version': 1781440742392, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '710078079049007155', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '963737040183246879', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1515696687736422542', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-14 22:39:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:02] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-06-14 22:39:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 81, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1515696687736422542', 'options': {'type': '1', 'id': '963737040183246879'}, 'id': '1515697072605630554', 'changes': [{'old_value': 68608, 'new_value': '0', 'key': 'allow'}, {'old_value': 0, 'new_value': '1024', 'key': 'deny'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:02] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-14 22:39:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 82, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1515696687736422542', 'options': {'type': '1', 'id': '710078079049007155'}, 'id': '1515697072605630556', 'changes': [{'old_value': 68608, 'new_value': '0', 'key': 'allow'}, {'old_value': 0, 'new_value': '1024', 'key': 'deny'}], 'action_type': 14, 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:02] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-14 22:39:02] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1515696687736422542 with {"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1},{"allow":0,"deny":1024,"id":710078079049007155,"type":1},{"allow":0,"deny":1024,"id":963737040183246879,"type":1}]} has returned 200
[2026-06-14 22:39:02] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1515696687736422542 has received {'id': '1515696687736422542', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'mafia-chat', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 9, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '710078079049007155', 'type': 1, 'allow': '0', 'deny': '1024'}, {'id': '963737040183246879', 'type': 1, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-14 22:39:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 83, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:02.730000+00:00', 'pinned': False, 'nonce': '9110599862893335119', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697073993941123', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🌙 **Night Results**\nNo one died last night.', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:02] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"\ud83c\udf19 **Night Results**\nNo one died last night.","components":[],"nonce":"9110599862893335119","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': '🌙 **Night Results**\nNo one died last night.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:02.730000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697073993941123', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9110599862893335119'}
[2026-06-14 22:39:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 84, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:03.090000+00:00', 'pinned': False, 'nonce': '9688584436182881607', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697075503894689', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🟢 Alive', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:03] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"**Current Players**\n\n1. 12goldpieces | \ud83d\udfe2 Alive\n2. byro009 | \ud83d\udfe2 Alive\n3. hayleylofts | \ud83d\udfe2 Alive\n4. RedNinja | \ud83d\udfe2 Alive","components":[],"nonce":"9688584436182881607","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': '**Current Players**\n\n1. 12goldpieces | 🟢 Alive\n2. byro009 | 🟢 Alive\n3. hayleylofts | 🟢 Alive\n4. RedNinja | 🟢 Alive', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:03.090000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697075503894689', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9688584436182881607'}
[2026-06-14 22:39:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 85, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:03.465000+00:00', 'pinned': False, 'nonce': '3776992822489816057', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697077076627508', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You may openly discuss with the group', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:03] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"You may openly discuss with the group","components":[],"nonce":"3776992822489816057","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': 'You may openly discuss with the group', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:03.465000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697077076627508', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3776992822489816057'}
[2026-06-14 22:39:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 86, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:03.754000+00:00', 'pinned': False, 'nonce': '5347220237793685749', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697078288908440', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'components': [], 'channel_type': 0, 'channel_id': '1515696675551973487', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:03] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages with {"content":"You can also openly vote to place a Player on Trial for lynching","components":[],"nonce":"5347220237793685749","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696675551973487/messages has received {'type': 0, 'content': 'You can also openly vote to place a Player on Trial for lynching', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:03.754000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697078288908440', 'channel_id': '1515696675551973487', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5347220237793685749'}
[2026-06-14 22:39:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 87, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:04.141000+00:00', 'pinned': False, 'nonce': '15020752532602078257', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697079912239167', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'components': [], 'channel_type': 0, 'channel_id': '1515696679016468506', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-14 22:39:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 22:39:04] [DEBUG   ] discord.client: Dispatching event message
[2026-06-14 22:39:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696679016468506/messages with {"content":"\nDuring the day you can vote to place a player on trial, by typing the command !vote <player id>","components":[],"nonce":"15020752532602078257","enforce_nonce":true,"tts":false} has returned 200
[2026-06-14 22:39:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1515696679016468506/messages has received {'type': 0, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-14T12:39:04.141000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515697079912239167', 'channel_id': '1515696679016468506', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15020752532602078257'}
[2026-06-14 22:39:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 88, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-14T12:39:04.500000+00:00', 'pinned': False, 'nonce': '6280844559456375704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515697081417990287', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'During the day you can vote to place a player on trial, by typing the command !vote <player id>', 'components': [], 'channel_type': 0, 'channel_id': '1515696680853307453', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
